Company Name,Ticker,Zacks Rank,Last Close,Market Cap (mil),This Yr`s Est.d Growth (F(1)/F(0)),% Change Q1 Est. (4 weeks),Zacks Industry Rank,Avg Volume,% Price Change (12 Weeks)
"OI Glass","OI","2","12.71","1952.19","96.6","86.21","12","1801100","-2.46"
"Orla Mining","ORLA","2","11.79","4007.38","212","136.36","46","1876310","9.78"
"Plains Group","PAGP","2","17.99","3560.01","176.29","2.08","94","1414313","-6.5"
"Pagaya Technologies Ltd.","PGY","2","20.79","1592.69","273.49","7.14","77","4600914","-44.88"
"Palantir Technologies","PLTR","2","155.745","371208.28","77.07","18.09","67","63011948","-1.5"
"Q2 Holdings","QTWO","1","69.71","4358.97","42.55","3.1","67","1073458","-11.57"
"Reddit Inc.","RDDT","1","181.88","34465.49","170.62","21.53","67","5950330","-19.36"
"Rivian Automotive","RIVN","2","14.66","17971.88","35.54","12.33","94","64275864","7.48"
"Ralph Lauren","RL","2","326.96","19827.07","24.96","8.29","89","640101","9.85"
"Roku","ROKU","2","90.99","13443.93","137.08","27.8","94","3783007","-6.72"
"Seacoast Banking Corp. of Florida","SBCF","2","29.4","2876.15","18.59","33.01","30","585710","-5.07"
"SiTime","SITM","2","252.76","6597.19","201.08","55.17","46","397005","4.03"
"Skyward Specialty Insurance Group, Inc.","SKWD","1","46.6","1886.71","21.68","3.36","23","347347","-3.84"
"SoFi Technologies","SOFI","2","24.91","30039.04","143.01","35.36","77","85407088","-4.34"
"Silver Standard Resources","SSRM","1","20","4060.02","553.57","49.3","93","2673310","9.29"
"State Street","STT","2","113.3","31646.1","17.36","1.12","57","1837205","-1.68"
"Tencent","TCEHY","1","77.83","712430.38","20.18","14.01","73","2018720","1.21"
"Atlassian","TEAM","2","144.04","37898.52","27.62","8.27","67","3055764","-18.52"
"TE Connectivity","TEL","2","214.49","63100.65","20.51","18.55","73","2152528","3.1"
"Triple Flag Precious Metals Corp.","TFPM","1","29.71","6136.94","73.33","2.27","46","561392","11.15"
"Turning Point Brands","TPB","1","97.93","1867.6","51.38","12.66","46","416379","-1.98"
"Tutor Perini","TPC","2","59.75","3151.41","228.12","3.37","24","532788","-.3"
"TriMas","TRS","2","31.77","1291.31","26.06","3.36","12","857873","-18.06"
"United Bankshares","UBSI","2","35.76","5021.3","17.09","3.21","30","695093","-7.02"
"Valley National Bancorp","VLY","2","10.48","5844.02","55.38","2.7","46","9563293",".29"
"Waystar Holding Corp.","WAY","1","34.79","6655.9","32.57","9.52","67","2239234","-9.12"
"WisdomTree, Inc.","WT","2","10.73","1509.87","25","1.87","77","3089462","-21.45"
"Zions Bancorporation","ZION","2","50.44","7447.01","19.77","2.18","24","1612231","-12.76"
